date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2010-01-04,1.0035260781535047,满仓中证1000指数,1.0035260781535047,满仓中证1000指数,1.0035260781535047,满仓中证1000指数,1.0035260781535047,满仓中证1000指数,1.01112999804434,7.5%多IM + 7.5%空IF
2010-01-05,1.012586784182955,满仓中证1000指数,1.012586784182955,满仓中证1000指数,1.012586784182955,满仓中证1000指数,1.012586784182955,满仓中证1000指数,1.003328249271898,7.5%多IM + 7.5%空IF
2010-01-06,0.9979014986222142,满仓中证1000指数,0.9979014986222142,满仓中证1000指数,0.9979014986222142,满仓中证1000指数,0.9979014986222142,满仓中证1000指数,1.0031211496650398,7.5%多IM + 7.5%空IF
2010-01-07,0.9794049587816211,满仓中证1000指数,0.9794049587816211,满仓中证1000指数,0.9794049587816211,满仓中证1000指数,0.9794049587816211,满仓中证1000指数,0.9994343832367841,7.5%多IM + 7.5%空IF
2010-01-08,1.0129804884525015,满仓中证1000指数,1.0129804884525015,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0078613688005913,7.5%多IM + 7.5%空IF
2010-01-11,1.0072821791804059,满仓中证1000指数,1.0072821791804059,满仓中证1000指数,1.0072821791804059,满仓中证1000指数,1.0072821791804059,满仓中证1000指数,1.0050474257206856,7.5%多IM + 7.5%空IF
2010-01-12,1.0205980212775807,满仓中证1000指数,1.0205980212775807,满仓中证1000指数,1.0205980212775807,满仓中证1000指数,1.0205980212775807,满仓中证1000指数,1.0040621265533174,7.5%多IM + 7.5%空IF
2010-01-13,0.9876067960160314,满仓中证1000指数,0.9876067960160314,满仓中证1000指数,0.9876067960160314,满仓中证1000指数,0.9876067960160314,满仓中证1000指数,1.0148440015857108,7.5%多IM + 7.5%空IF
2010-01-14,1.0276428622547749,满仓中证1000指数,1.0276428622547749,满仓中证1000指数,1.0276428622547749,满仓中证1000指数,1.0276428622547749,满仓中证1000指数,1.010229738724623,7.5%多IM + 7.5%空IF
2010-01-15,1.0105835935316916,满仓中证1000指数,1.0105835935316916,满仓中证1000指数,1.0105835935316916,满仓中证1000指数,1.0105835935316916,满仓中证1000指数,1.0049786005721828,7.5%多IM + 7.5%空IF
2010-01-18,1.0163079822253211,满仓中证1000指数,1.0163079822253211,满仓中证1000指数,1.0163079822253211,满仓中证1000指数,1.0163079822253211,满仓中证1000指数,1.0083663548764183,7.5%多IM + 7.5%空IF
2010-01-19,1.0013512739934571,满仓中证1000指数,1.0013512739934571,满仓中证1000指数,1.0013512739934571,满仓中证1000指数,1.0013512739934571,满仓中证1000指数,0.999557025837346,7.5%多IM + 7.5%空IF
2010-01-20,0.9675766931733034,满仓中证1000指数,0.9675766931733034,满仓中证1000指数,0.9677694710906571,满仓沪深300指数,1.0,空仓,0.9999036110413231,5%多IM + 5%空IF
2010-01-21,1.0042921486622218,满仓中证1000指数,1.0042921486622218,满仓中证1000指数,1.0042921486622218,满仓中证1000指数,1.0,空仓,1.0000948792977193,7.5%多IM + 7.5%空IF
2010-01-22,0.9706592995796749,满仓中证1000指数,0.9706592995796749,满仓中证1000指数,0.9875675282390818,满仓沪深300指数,1.0,空仓,0.9915458856702966,5%多IM + 5%空IF
2010-01-25,0.9856338612808239,满仓中证1000指数,0.9886569324374064,满仓沪深300指数,0.9886569324374064,满仓沪深300指数,1.0,空仓,1.0015115355782913,5%多IF + 5%空IM
2010-01-26,1.0,空仓,0.9743940380058497,满仓沪深300指数,1.0,空仓,1.0,空仓,1.007631128676917,5%多IF + 5%空IM
2010-01-27,1.0,空仓,0.9863602316148682,满仓沪深300指数,0.9863602316148682,满仓沪深300指数,1.0,空仓,0.997000969451978,5%多IF + 5%空IM
2010-01-28,1.0,空仓,1.0025023713751726,满仓沪深300指数,1.0127310273077461,满仓中证1000指数,1.0127310273077461,满仓中证1000指数,1.0051143279662869,5%多IM + 5%空IF
2010-01-29,1.0,空仓,1.0099544824949696,满仓中证1000指数,1.0099544824949696,满仓中证1000指数,1.0099544824949696,满仓中证1000指数,1.0080307177764467,7.5%多IM + 7.5%空IF
2010-02-01,1.0,空仓,0.9882670838535932,满仓中证1000指数,0.9882670838535932,满仓中证1000指数,0.9882670838535932,满仓中证1000指数,1.0032428014714276,7.5%多IM + 7.5%空IF
2010-02-02,1.0,空仓,0.9965756954328849,满仓中证1000指数,0.9965756954328849,满仓中证1000指数,0.9965756954328849,满仓中证1000指数,0.99898234382892,7.5%多IM + 7.5%空IF
